model_role,checkpoint_path,checkpoint_sha256,training_kimg,sample_seed,generated_sample_hash,d1nn,d2nn,d1nn_reference_index,d2nn_reference_index,d1nn_over_d2nn,memorized,status,error
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10010,c76e105fcc066ac226889a2cdc0e840d80053f6d8db59335af0dbccc950bbaab,25.476110043962802,26.063064969288057,29779,22857,0.97747943589839092,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10011,14793a125aaf7c0132c94fbdea831800316c1aec4ac124fd3827ab11fc734f82,25.744771309602939,26.25348590867582,29779,22857,0.98062296942804195,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10012,5c27a338385aafcb7a1d88383e29f1f03218b11bcf5a170c704027e6f9c2e99c,25.816706631736299,26.248836635833502,29779,22857,0.98353717499588977,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10013,e2c6665ca48b11da6175b508edc2bc1edac79430ca6121e20c41f06cb62be74d,25.780473961387795,25.881468882100755,29779,22857,0.99609779023080069,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10014,9bedca9cacfe893673138d53f0e5965165aff3529cab9b6644600fb5a9d0d172,25.973802777240344,26.081591005649063,22857,12699,0.99586726789844326,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10015,d1fe33b0f84e8d1a84686cf5ea1b93bb147372630aa12f51a9d2890d9b55d09b,25.38589338446133,25.783751422614856,29779,22857,0.98456942779069123,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10016,d6a0dbe29031eb314c227ba06e6c0b528ad2434c49682442c85ac4a237465e26,25.90707136441409,26.040906207839107,22857,29779,0.99486059193344323,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10017,5347022ca3f698b2136ef35e7c56c1668af70f9bcfc7d4f6095e8e715ee2d9d9,25.266201605582463,25.746109708872996,29779,22857,0.98135997598405555,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10018,da570bdbd3b5e67995d782b3bb6af034993ddfcd769bf0fe8c502085c7ef9b5e,25.519862186613572,26.026656538122772,29779,12699,0.98052787338370306,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10019,3d0649910c4f12bbbc8f6ca6b73c30b59727895a8bb9283b257ccc16b4ccd928,25.717636362858986,25.724087345397624,22857,29779,0.99974922404624034,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10020,e803fa386269dbbe07b9efd422040ed4febd1875019b4d341c4a4d84585c484c,25.792449767902792,26.149320816008014,29779,22857,0.98635256913109748,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10021,d8ba888bc8b9934d6a6b1d047c6e68e31e7d99bf292e117e24cd18c6fd8c0d2e,25.152311191813542,25.580921458047015,29779,12699,0.98324492466245206,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10022,056dac9b77bb0243af98fb7038c062c7c7c2eba36bf3d13cfc3b382c777bccd9,25.376870536375016,25.546529775729496,29779,22857,0.99335881464747255,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10023,fd4e91d5d52ea3cd0ca5832982e5612de07d453fbb49f6e891f311af8a8ac524,25.261901803404612,25.798135658999147,29779,12699,0.97921424002561674,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10024,83a5ef33dd171353f2663353ff9d551d64b4a843649cd92d477f88f0ee710e13,25.002959268107354,25.663676971863662,29779,22857,0.97425475295372965,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10025,70a73db49598759869e0e37ae65ba5996c80ce26da987a2653420a3098a01825,24.90208840942779,25.075057622266559,29779,22857,0.99310194156103659,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10026,05718e3e8db53806a0e9c4ec4de7b075171ca9b1373cd044f92af8c69db1f10a,25.906294015519585,26.210566513687766,29779,22857,0.98839122771309484,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10027,c6fd4e6b4d64bc656fe28f382abee94a84210727a972ce817a8f5a6cf023ca88,25.523855624111658,25.779816571857747,29779,22857,0.99007126575037363,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10028,ee84745060fd0f52f2c1206c6c79aa934bff4530cc28216cd1665fb639dc4446,25.055883814802627,25.537119417099188,29779,22857,0.98115544692271228,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10029,9bffced26e518c7eab9b9a980e928959d3cc4004b4354e09ec80818f0b683937,25.583604600333551,25.92276666204312,29779,22857,0.98691644043511062,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10030,bc50f5914e4bcd4ad40361d9b37e1380e409c8d4500622198ad52718e1e16835,25.368589404003128,25.702901960218959,29779,22857,0.98699319801580165,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10031,fefb2130a56ffce02eb3a2cdbd3273528a68f4645c157ec1058bc25edf153d0f,25.225854990922624,25.694340899709154,29779,22857,0.98176696142488584,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10032,6c952d656c73be7b744d93f217be8c5fcd9c2f113859d6a1e45f4806e913af7f,25.278663878350397,25.743217365291876,29779,22857,0.9819543345981373,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10033,601c31a316adbfff115cf395f1a97cd846856046cbb667f28a9f44ef9ab6187d,25.439696978857938,25.722341721743419,29779,22857,0.98901170251359516,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10034,d03f69cf5501e4f086a981088120770a453c9eb18f621feae4255f1409d19472,25.623252155893042,25.675149775117141,29779,22857,0.99797868290239167,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10035,bafda7f6a42aa0dc4eec1b6fca3561ecd26f64c9c2f924d12b08bbe65b895452,25.99863081637189,26.009562167255083,29779,22857,0.99957971799706202,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10036,a166f504be1d40c9fd6a9a6d40360cfff274a26b0739599f1cff423cf9c0813f,25.739068184771597,26.293733684241815,29779,22857,0.97890503090465864,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10037,9a74b4c76aa200467cc30e4cb3d2ee947efa9fdacd8b5683d5f46549f6d70739,26.005746145484846,26.189881957888947,29779,22857,0.9929692003690519,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10038,1f199345676804bc5e08f141e3be1086f7f9c4c273abebcf4320693b9aa9de6b,25.691197302541845,25.715901222877605,22857,29779,0.99903935233995289,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10039,6bb0e51961f9bbe6d2bf57efc0ca8f960a60c7583980da98d562ab13c5826ba2,26.282651956744832,26.419031240839558,22857,29779,0.99483783932682945,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10040,c4b36fdc0f2bf96a613a49922b9fda63c4b9bd5b2a15f9970125b5c83683a516,25.913529580582974,26.113822703938389,29779,22857,0.99232999604744931,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10041,8fbf92773aef761f0e1914d16538bcd6fc711d96a330e33fd173a9f05159b8fc,26.012195236947608,26.263747306079249,29779,22857,0.9904220800558261,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10042,ce3d714a86e756a92ea3126be670e438b7a168a8cec44a310f1a81db6b4960ef,25.649562469699568,25.838165691862201,29779,22857,0.99270059552942513,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10043,385e6e1a2a1fbca77ddede84e317e1647d7bd867227114051c7eb1785dae60a0,25.209908365050861,25.828669311657581,29779,22857,0.97604363820913353,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10044,bf5d7694cecb20ba76993c2b21468f3df1f67379e21feeec8294043a785615fa,25.411528376614317,25.611412558677131,29779,22857,0.99219550340673834,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10045,9064bfe30458068856bb3998857e59fd2542805397ab2e2eeb9b89a7d5b6ea58,26.284843738233047,26.817383624055793,29779,22857,0.98014198949128484,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10046,0f233252a41bcd7063d9a945cf591b2f7135f47d062a3d42ea4f9dcbe656deef,25.343265868839929,26.144619409080956,29779,22857,0.96934919848316137,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10047,a94dda79b0050060f68f338f21d291086d4cdf34a7bf31c3e7a32176a2761303,26.053906664268023,26.354930585880549,29779,22857,0.98857807951223375,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10048,ba9e26be3f180dfbd920b2bb175c5cb34bf99a589e3c1ad7fd125cad389266df,26.010307379574076,26.054026669541269,29779,22857,0.9983219756960523,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10049,9688eaf980aaaead2b3d4dfae9e71c20e092e4ddca147ebfd396c7b374c8de3c,25.938040848133447,26.331680798500294,29779,22857,0.9850507093193509,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10050,2117a4076a872cad3db729fc049ee1a6d8216be57bcd40e3104e2c93e1d99791,25.851776301785371,26.214132157942469,22857,29779,0.98617707982954106,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10051,517b303b8c983a93e5c9b2ed361647e6ff8b66d95e3763de398cbf44de08a9aa,25.687492644938256,26.073500033540608,29779,22857,0.98519541342336869,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10052,bd2fb42896740839d7d61b6ba40ec78265ad346179e66ee78bf105675d2557b6,25.667648912437659,25.827816086662867,22857,29779,0.99379865592631678,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10053,1a82be5eaad1c8cf028739b4d430d3d4fd6ee1e1173c9dc8ebbfa3548e526917,25.324879354725141,25.764391439348476,29779,12699,0.98294110359027953,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10054,822d385e1843d77c0d9f418adb0ce273100270736247cad51a9c56441959ef06,25.568183436074229,25.943055019790496,29779,22857,0.98555021436641521,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10055,4e294a50d27c370f071f2e3453b54303034f0a2d5a9a6a39de1da0276fd8f561,25.938533536151233,26.364723462271176,29779,22857,0.98383484178281499,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10056,9d9952ecd518754877dffd183e9d46a33e9cde10e5b1ccc85b9c81adef804684,25.652185625601454,25.990335483456892,29779,22857,0.98698940003792279,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10057,9ceebbf913d3be8a9a5b5aae6e62369cf02fa47072829754ddbf856944f70b64,25.657314188658962,26.181870743975882,29779,22857,0.97996489401210518,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10058,912c6e04f9b157ce92fc77f70285e6380254632fc531ca89d4589f799e43b3f1,25.826919140301207,26.301508431139759,29779,22857,0.98195581473659288,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10059,cd6a49e485f24a2796fc912ad6db624d62eef866dc90268d960d869b94802f7f,25.526228635980193,25.849535026485658,29779,22857,0.98749275798677993,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10060,e390aa3239a673a2e3128b70fdf06fea9875d3ccb726fc712ad501809d1d9e4d,25.934926510613607,26.020073318050663,22857,29779,0.99672764921158052,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10061,b517609478b3bffcab9d96bb8b752de4ef43f82984a741212b13f9078523eff7,25.841695521404503,26.170481050085581,29779,22857,0.98743677932202156,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10062,1e53b8661a5f745e90d085a3791f59533f542d84af996dc4d25cc6c4b2d723f9,25.119679567123605,25.688888964548457,29779,22857,0.9778421948021816,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10063,68c8af308b0475d8a01800233b7b69057ece0e0b1dd260c1b266264e364f28c5,25.756334926135711,25.803798017324674,12699,29779,0.99816061607841233,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10064,ee599f65243c70ff5d3d70bce200fd41ba979740d87cf62059355dae191f4789,25.334694628142582,25.688515033506086,29779,22857,0.9862265138758699,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10065,1e93d76f3e2b99e4029c5760bf6becfbd485df0f97774f5a381d0158450ae533,26.00060320593866,26.067418725985668,22857,29779,0.99743681870654877,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10066,d8b5442554c7813cadfd78f7325c3adf12144ebb4a22a34dc886701bc01f2951,25.921965507094086,26.461007621574414,29779,22857,0.97962881375534505,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10067,0e620a7a6039c80818e62d951c547a69e5187aebbcb98d9c173043707048537b,25.091604795496554,25.554447433297774,29779,22857,0.98188798098611474,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10068,6b8be3fcfbf9022398164dec77e28713d398ddfe48a226d53f001bddd096aced,25.496538818342778,25.605815116917757,29779,22857,0.99573236399325638,0,ok,
edm_1k,/mnt/pixstor/data/xggh8/zw-lab/exp_004_standard_edm_n1000_40000kimg_20260415/network-snapshot-000000.pkl,841fa73da1d4a2e701afe9e50583dae3932d43b0372bebb134f079b70e8f9de9,0,10069,d68b275149f809c2193cd2c98a4094df3ae0c1f3f30a84da9fa7894ecd99d7ef,25.35450222088177,25.635079045071002,29779,22857,0.98905496551440597,0,ok,
