model_role,checkpoint_path,checkpoint_sha256,training_kimg,n_samples,memorized_count,memorization_rate,ci95_low,ci95_high,eligible,eligibility_reason,n_failures,status
edm_2k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm2k_12000kimg/network-snapshot-010000.pkl,1d5233ad40b047a3cc28122fd0c9455abb67254b7f2789104efffbfd893187de,10000,128,11,0.0859375,0.04368230687734881,0.14856349213459702,False,count_outside_13_through_115,0,complete
edm_2k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm2k_12000kimg/network-snapshot-011000.pkl,bbdf2284e3ffa8845d36f4ae82f778a49dafa54458cc015c85bf31a94e539d52,11000,128,12,0.09375,0.04938549596533642,0.15803636652583503,False,count_outside_13_through_115,0,complete
edm_2k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm2k_12000kimg/network-snapshot-012000.pkl,93f103e2a0b6407f058aeaeae6503d9b2a171f721baa575b9dc63e05ce872e23,12000,128,14,0.109375,0.061101367889995706,0.17670058813469608,True,count_in_13_through_115,0,complete
edm_5k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm5k_12000kimg/network-snapshot-000000.pkl,280bc163b5e8134e6ce55c2cc475568171731a3ea1eb92d42a8b8e00a6de290b,0,128,0,0.0,0.0,0.028408053443543857,False,count_outside_13_through_115,0,complete
edm_5k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm5k_12000kimg/network-snapshot-001000.pkl,edf1db7f030c0f4a5941fabfcc02dd453d50b0365ba87639d023cc0972701748,1000,128,0,0.0,0.0,0.028408053443543857,False,count_outside_13_through_115,0,complete
edm_5k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm5k_12000kimg/network-snapshot-002000.pkl,64e71a7a2a6037d54c0beb1c9ff439ccb2709814ffe7c43fcb51b7cea5a3746c,2000,128,0,0.0,0.0,0.028408053443543857,False,count_outside_13_through_115,0,complete
edm_5k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm5k_12000kimg/network-snapshot-003000.pkl,aedd7da73cb1245bcaa41a982c5acb15d68b0a80de6e76d5f052e2bd44787829,3000,128,0,0.0,0.0,0.028408053443543857,False,count_outside_13_through_115,0,complete
edm_5k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm5k_12000kimg/network-snapshot-004000.pkl,82fcd59175bfa5d4cd0af5869cb7b53416aed5496c89556787f9fd9a8622b894,4000,128,0,0.0,0.0,0.028408053443543857,False,count_outside_13_through_115,0,complete
edm_5k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm5k_12000kimg/network-snapshot-005000.pkl,e38bb6f1b9f759ba6bf55f862b331f4ce72504ef841999847ad56bfeb165a6e9,5000,128,0,0.0,0.0,0.028408053443543857,False,count_outside_13_through_115,0,complete
edm_5k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm5k_12000kimg/network-snapshot-006000.pkl,03ff45aa5584f75455931ca0ac595bcb4facf14d8eef3b619ce314cb54c98935,6000,128,0,0.0,0.0,0.028408053443543857,False,count_outside_13_through_115,0,complete
edm_5k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm5k_12000kimg/network-snapshot-007000.pkl,2e16895f964297898fda1fcfe5fe21d9b4f06a95bf0ce4526716b7420e811af3,7000,128,0,0.0,0.0,0.028408053443543857,False,count_outside_13_through_115,0,complete
edm_5k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm5k_12000kimg/network-snapshot-008000.pkl,b134e6a36e4a73b485aaa767da9745d82ce609bbc62f9bf0207b3e3eb8c1df6a,8000,128,0,0.0,0.0,0.028408053443543857,False,count_outside_13_through_115,0,complete
edm_5k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm5k_12000kimg/network-snapshot-009000.pkl,2aa943d91da87d7d4110c2557a3979d7fc89fb99c324fd9bfafd5cc9b38e8c0a,9000,128,0,0.0,0.0,0.028408053443543857,False,count_outside_13_through_115,0,complete
edm_5k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm5k_12000kimg/network-snapshot-010000.pkl,bea465f54b66f6766db8076d37afd8abe6cd54dae2f8874dd604de27a39c0258,10000,128,0,0.0,0.0,0.028408053443543857,False,count_outside_13_through_115,0,complete
edm_5k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm5k_12000kimg/network-snapshot-011000.pkl,14dd253516f1df68ead1b945bd54b9abaae378ec5eb7203341a04b5a04055c22,11000,128,0,0.0,0.0,0.028408053443543857,False,count_outside_13_through_115,0,complete
edm_5k,/mnt/pixstor/data/xggh8/zw-lab/e009_edm5k_12000kimg/network-snapshot-012000.pkl,a77c19588f9a4f877de961102c16901ee07bbd87e0e4ace6164f92f40c406d58,12000,128,0,0.0,0.0,0.028408053443543857,False,count_outside_13_through_115,0,complete
